2.166530036926e+01,9.634310007095e-01,-2.542324550450e-02,-1.870226860046e+00,8.078222745098e-04,3.374378681183e-01
2.169540023804e+01,9.634362459183e-01,-2.540637180209e-02,-1.859476685524e+00,-7.260888232850e-04,3.591215610504e-01
2.172439956665e+01,9.634372591972e-01,-2.540300786495e-02,-1.849012851715e+00,-6.050738738850e-05,3.610030114651e-01
2.175440025330e+01,9.634373188019e-01,-2.540271729231e-02,-1.837911367416e+00,-5.042282282375e-06,3.709448575974e-01
2.178319931030e+01,9.634431004524e-01,-2.538175322115e-02,-1.827578663826e+00,-8.296646410599e-04,3.575741052628e-01
2.181340026855e+01,9.634441733360e-01,-2.537771500647e-02,-1.815445184708e+00,-6.913871038705e-05,4.061775505543e-01
2.184210014343e+01,9.634495377541e-01,-2.535632997751e-02,-1.803537487984e+00,-8.378717466258e-04,4.157751798630e-01
2.187199974060e+01,9.634605050087e-01,-2.531001716852e-02,-1.791012763977e+00,-1.667269272730e-03,4.192037284374e-01
2.190189933777e+01,9.634623527527e-01,-2.530190907419e-02,-1.778638601303e+00,-1.389391254634e-04,4.133218526840e-01
2.193079948425e+01,9.634580016136e-01,-2.532249875367e-02,-1.767288446426e+00,8.147655753419e-04,3.906783759594e-01
2.196089935303e+01,9.634487628937e-01,-2.536909282207e-02,-1.754469633102e+00,1.654718071222e-03,4.293940067291e-01
2.198990058899e+01,9.634433388710e-01,-2.539830096066e-02,-1.742558479309e+00,9.613566217013e-04,4.088436961174e-01
2.202009963989e+01,9.634499549866e-01,-2.536028623581e-02,-1.731383800507e+00,-1.501496182755e-03,3.661532998085e-01
2.204870033264e+01,9.634684324265e-01,-2.524606510997e-02,-1.721457481384e+00,-4.300119355321e-03,3.451538681984e-01
2.207789993286e+01,9.634911417961e-01,-2.509658783674e-02,-1.710543870926e+00,-5.265559535474e-03,3.766225278378e-01
2.210519981384e+01,9.635005593300e-01,-2.502986602485e-02,-1.701635479927e+00,-2.188361482695e-03,3.212813138962e-01
2.213249969482e+01,9.634990692139e-01,-2.504151873291e-02,-1.701056838036e+00,6.924190092832e-04,-8.813738822937e-03
2.216419982910e+01,9.635041952133e-01,-2.500209212303e-02,-1.709328055382e+00,-1.449008705094e-03,-2.861282229424e-01
2.219129943848e+01,9.635111093521e-01,-2.495260536671e-02,-1.714103937149e+00,-1.883245306090e-03,-1.652455180883e-01
2.222229957581e+01,9.635124802589e-01,-2.494297362864e-02,-1.711824178696e+00,-1.569370506331e-04,9.742094576359e-02
2.224790000916e+01,9.635186791420e-01,-2.489932067692e-02,-1.710183143616e+00,-1.878785435110e-03,6.076934561133e-02
2.227650070190e+01,9.635199308395e-01,-2.489045076072e-02,-1.712083220482e+00,-1.565654529259e-04,-7.915668189526e-02
2.230730056763e+01,9.635261297226e-01,-2.484666742384e-02,-1.715552210808e+00,-1.563797937706e-03,-1.159757226706e-01
2.233449935913e+01,9.635271430016e-01,-2.483965270221e-02,-1.716006278992e+00,-1.303164754063e-04,-6.766282021999e-03
2.236459922791e+01,9.635304212570e-01,-2.481752261519e-02,-1.715799689293e+00,-8.042670669965e-04,8.226612582803e-03
2.239369964600e+01,9.635341167450e-01,-2.479218132794e-02,-1.717061161995e+00,-8.876791689545e-04,-4.850680381060e-02
2.242250061035e+01,9.635505676270e-01,-2.468057349324e-02,-1.718727588654e+00,-4.219937138259e-03,-5.879629775882e-02
2.245280075073e+01,9.635664820671e-01,-2.457360178232e-02,-1.718659996986e+00,-3.504314459860e-03,8.333537727594e-03
2.248159980774e+01,9.635785222054e-01,-2.449254505336e-02,-1.718276023865e+00,-2.779762726277e-03,1.383617240936e-02
2.251189994812e+01,9.635933637619e-01,-2.439276129007e-02,-1.718704938889e+00,-3.384300041944e-03,-1.695346087217e-02
2.254080009460e+01,9.636085629463e-01,-2.429074607790e-02,-1.718963503838e+00,-3.587400307879e-03,-8.147019892931e-03
2.257069969177e+01,9.630984067917e-01,-2.770867198706e-02,-1.719055294991e+00,1.274965405464e-01,-2.564625814557e-03
2.259919929504e+01,9.615209102631e-01,-3.827078640461e-02,-1.720754384995e+00,3.994383215904e-01,-6.532189249992e-02
2.262980079651e+01,9.591991305351e-01,-5.363752692938e-02,-1.724000453949e+00,5.186976194382e-01,-1.101516932249e-01
2.265819931030e+01,9.572010636330e-01,-6.657729297876e-02,-1.729291558266e+00,4.552847743034e-01,-1.939326822758e-01
2.268880081177e+01,9.546449184418e-01,-8.256936818361e-02,-1.738790631294e+00,5.366185307503e-01,-3.220591545105e-01
2.271769905090e+01,9.522742629051e-01,-9.654765576124e-02,-1.748650908470e+00,4.860138297081e-01,-3.431221842766e-01
2.274780082703e+01,9.492080211639e-01,-1.136059090495e-01,-1.752929806709e+00,5.847436785698e-01,-1.220530569553e-01
2.277610015869e+01,9.463372826576e-01,-1.291931420565e-01,-1.753057718277e+00,5.575942993164e-01,7.230296730995e-03
2.280509948730e+01,9.429801106453e-01,-1.474082469940e-01,-1.749847412109e+00,6.468113660812e-01,1.210510134697e-01
2.283629989624e+01,9.392299056053e-01,-1.681290715933e-01,-1.743066906929e+00,6.777197122574e-01,2.269517779350e-01
2.286479949951e+01,9.362404346466e-01,-1.853103935719e-01,-1.738258123398e+00,6.053392887115e-01,1.629096567631e-01
2.289529991150e+01,9.328216910362e-01,-2.055341601372e-01,-1.737690091133e+00,6.791856288910e-01,4.195526242256e-03
2.292480087280e+01,9.296630024910e-01,-2.242843210697e-01,-1.740018963814e+00,6.410681605339e-01,-8.725515753031e-02
2.295599937439e+01,9.264104962349e-01,-2.433207780123e-01,-1.742964267731e+00,6.168087124825e-01,-9.512041509151e-02
2.298439979553e+01,9.231133460999e-01,-2.622820734978e-01,-1.743098139763e+00,6.837460994720e-01,4.323013126850e-03
2.301659965515e+01,9.193277359009e-01,-2.840349674225e-01,-1.739293575287e+00,6.859088540077e-01,1.295384764671e-01
2.304520034790e+01,9.163109064102e-01,-3.017694652081e-01,-1.736148357391e+00,6.232863664627e-01,1.080103591084e-01
2.307559967041e+01,9.127678871155e-01,-3.230007886887e-01,-1.733510971069e+00,7.165507674217e-01,8.463164418936e-02
2.310510063171e+01,9.095171689987e-01,-3.428022265434e-01,-1.732457637787e+00,6.765624880791e-01,3.081402182579e-02
2.313689994812e+01,9.062806963921e-01,-3.626474142075e-01,-1.732341289520e+00,6.278966665268e-01,9.421687573195e-04
2.316410064697e+01,9.031235575676e-01,-3.820205330849e-01,-1.731984257698e+00,7.309978604317e-01,1.434559561312e-02
2.319569969177e+01,8.997774720192e-01,-4.025993049145e-01,-1.731300711632e+00,6.526803970337e-01,2.236048877239e-02
2.322369956970e+01,8.965705037117e-01,-4.224082231522e-01,-1.730386137962e+00,7.230750918388e-01,3.369286283851e-02
2.325589942932e+01,8.929626345634e-01,-4.448231160641e-01,-1.730931401253e+00,7.032780051231e-01,-2.199727296829e-02
2.328450012207e+01,8.900221586227e-01,-4.630283117294e-01,-1.731190919876e+00,6.389289498329e-01,-7.781538181007e-03
2.331550025940e+01,8.864679336548e-01,-4.849970638752e-01,-1.729946494102e+00,7.257757782936e-01,4.493610560894e-02
2.334370040894e+01,8.835292458534e-01,-5.033060312271e-01,-1.728278160095e+00,6.507400274277e-01,6.058134511113e-02
2.337459945679e+01,8.800141811371e-01,-5.254416465759e-01,-1.726481318474e+00,7.328228950500e-01,5.790726840496e-02
2.340329933167e+01,8.775147795677e-01,-5.413658022881e-01,-1.726127386093e+00,5.445244908333e-01,7.776182144880e-03
2.343519973755e+01,8.770903944969e-01,-5.440759062767e-01,-1.726902723312e+00,4.013663530350e-02,-2.751420810819e-02
2.346229934692e+01,8.769947290421e-01,-5.446838736534e-01,-1.731845378876e+00,2.096966467798e-02,-1.978768557310e-01
2.349329948425e+01,8.769460320473e-01,-5.449836850166e-01,-1.749334692955e+00,8.680782280862e-03,-6.007982492447e-01
2.352589988708e+01,8.769068121910e-01,-5.452010035515e-01,-1.768100380898e+00,6.583806127310e-03,-5.731137394905e-01
2.355750083923e+01,8.760318160057e-01,-5.495780110359e-01,-1.778204441071e+00,1.547154486179e-01,-2.944002151489e-01
2.358919906616e+01,8.729977607727e-01,-5.639960765839e-01,-1.782474756241e+00,4.958240389824e-01,-1.187492907047e-01
2.361650085449e+01,8.690206408501e-01,-5.825032591820e-01,-1.781818509102e+00,7.131040096283e-01,3.831104934216e-02
2.364500045776e+01,8.653280138969e-01,-5.997414588928e-01,-1.768115639687e+00,6.091274023056e-01,5.250606536865e-01
2.367560005188e+01,8.614035248756e-01,-6.193718910217e-01,-1.758408904076e+00,6.587313413620e-01,2.964309751987e-01
2.370509910583e+01,8.576410412788e-01,-6.391907334328e-01,-1.747845530510e+00,6.863580346107e-01,3.642543256283e-01
2.373620033264e+01,8.539745211601e-01,-6.596829295158e-01,-1.723348498344e+00,6.676488518715e-01,8.299940228462e-01
2.376939964294e+01,8.504273891449e-01,-6.827539801598e-01,-1.711808204651e+00,7.066361308098e-01,2.993673682213e-01
2.379680061340e+01,8.473802208900e-01,-7.042196989059e-01,-1.709812283516e+00,7.997074127197e-01,5.018886923790e-02
2.382839965820e+01,8.441642522812e-01,-7.272041440010e-01,-1.716728448868e+00,7.279386520386e-01,-2.457792758942e-01
2.385729980469e+01,8.408699035645e-01,-7.496181726456e-01,-1.723347783089e+00,7.894967198372e-01,-2.273657321930e-01
2.388859939575e+01,8.370670080185e-01,-7.743532061577e-01,-1.726838469505e+00,8.005576729774e-01,-9.994176030159e-02
2.391640090942e+01,8.338587880135e-01,-7.947460412979e-01,-1.728152155876e+00,7.367336750031e-01,-4.198399931192e-02
2.394770050049e+01,8.299019932747e-01,-8.196838498116e-01,-1.727357029915e+00,8.137093782425e-01,3.214194625616e-02
2.397710037231e+01,8.262844681740e-01,-8.426010012627e-01,-1.726156115532e+00,7.866940498352e-01,4.171585291624e-02
2.400889968872e+01,8.226326704025e-01,-8.659169673920e-01,-1.724543809891e+00,7.377080321312e-01,5.160092562437e-02
2.403619956970e+01,8.191496133804e-01,-8.883926272392e-01,-1.722703814507e+00,8.426570296288e-01,6.898094713688e-02
2.406450080872e+01,8.159494400024e-01,-9.092966914177e-01,-1.722259283066e+00,7.376907467842e-01,1.037951931357e-02
2.409519958496e+01,8.121664524078e-01,-9.340819120407e-01,-1.724140405655e+00,8.246221542358e-01,-6.844182312489e-02
2.412360000610e+01,8.088908195496e-01,-9.552755355835e-01,-1.725226044655e+00,7.481520771980e-01,-3.520340099931e-02
2.415589904785e+01,8.047782778740e-01,-9.816938638687e-01,-1.724764466286e+00,8.357433676720e-01,1.923913881183e-02
2.418689918518e+01,8.005800843239e-01,-1.008744478226e+00,-1.723984956741e+00,8.877755403519e-01,2.573515661061e-02
2.421549987793e+01,7.971317172050e-01,-1.031078696251e+00,-1.723994493484e+00,7.803872823715e-01,-2.936882898211e-03
2.424259948730e+01,7.934729456902e-01,-1.054773807526e+00,-1.724501252174e+00,8.951687216759e-01,-2.027520164847e-02
2.427449989319e+01,7.896297574043e-01,-1.079579949379e+00,-1.725693225861e+00,7.760596871376e-01,-3.907434642315e-02
2.430179977417e+01,7.864891886711e-01,-1.099692821503e+00,-1.726217389107e+00,7.426285147667e-01,-1.721413247287e-02
2.433359909058e+01,7.857959270477e-01,-1.104117512703e+00,-1.726025223732e+00,8.066087961197e-02,8.370112627745e-03
2.436070060730e+01,7.856724858284e-01,-1.104906439781e+00,-1.726497054100e+00,2.434544637799e-02,-1.998759992421e-02
2.439189910889e+01,7.855821847916e-01,-1.105481863022e+00,-1.742063045502e+00,1.810363307595e-02,-5.468295812607e-01
2.442000007629e+01,7.855306863785e-01,-1.105779290199e+00,-1.755346298218e+00,1.000708248466e-02,-4.652828276157e-01
2.445059967041e+01,7.854894399643e-01,-1.106000185013e+00,-1.762369036674e+00,7.077524438500e-03,-2.059246599674e-01
2.447760009766e+01,7.854668498039e-01,-1.106116771698e+00,-1.761902689934e+00,4.127731546760e-03,3.959266841412e-02
2.450489997864e+01,7.854509353638e-01,-1.106199145317e+00,-1.758295893669e+00,2.968328539282e-03,1.413725912571e-01
2.453770065308e+01,7.854520082474e-01,-1.106193661690e+00,-1.756247162819e+00,-4.807177465409e-04,5.456792563200e-02
2.456520080566e+01,7.854644060135e-01,-1.106127500534e+00,-1.753849506378e+00,-2.645298838615e-03,9.045156836510e-02
2.459480094910e+01,7.854786515236e-01,-1.106050610542e+00,-1.750807523727e+00,-2.640851074830e-03,1.040016040206e-01
2.462190055847e+01,7.854846715927e-01,-1.106017470360e+00,-1.747322320938e+00,-1.101318281144e-03,1.310690045357e-01
2.464800071716e+01,7.854855060577e-01,-1.106012821198e+00,-1.743797302246e+00,-9.177648462355e-05,1.354545056820e-01
2.467790031433e+01,7.854818701744e-01,-1.106033682823e+00,-1.744234442711e+00,7.910736603662e-04,-2.962514758110e-02
2.470450019836e+01,7.854812741280e-01,-1.106037139893e+00,-1.746898055077e+00,6.592279532924e-05,-1.071880906820e-01
2.473110008240e+01,7.854773998260e-01,-1.106058716774e+00,-1.749980330467e+00,9.032966918312e-04,-1.167395859957e-01
2.475900077820e+01,7.854689359665e-01,-1.106105566025e+00,-1.751857519150e+00,1.787164481357e-03,-6.233268603683e-02
2.479019927979e+01,7.854633927345e-01,-1.106136083603e+00,-1.751617550850e+00,9.143984643742e-04,1.469502970576e-02
2.481679916382e+01,7.854666113853e-01,-1.106118798256e+00,-1.751132011414e+00,-8.216032292694e-04,1.860866695642e-02
2.484749984741e+01,7.854595780373e-01,-1.106157422066e+00,-1.751070141792e+00,1.487293979153e-03,3.572255373001e-04
2.487540054321e+01,7.854661345482e-01,-1.106121420860e+00,-1.751406192780e+00,-1.587948761880e-03,-1.328674517572e-02
2.490290069580e+01,7.854674458504e-01,-1.106114268303e+00,-1.751887917519e+00,-1.323290634900e-04,-1.794134080410e-02
2.493250083923e+01,7.854675650597e-01,-1.106113672256e+00,-1.752036213875e+00,-1.102741953218e-05,-3.716199658811e-03
2.495890045166e+01,7.854675650597e-01,-1.106113672256e+00,-1.752025485039e+00,-9.189516276820e-07,8.163028396666e-04
2.498539924622e+01,7.854636311531e-01,-1.106135010719e+00,-1.752369642258e+00,9.011515649036e-04,-1.436816900969e-02
2.501659965515e+01,7.854549288750e-01,-1.106182336807e+00,-1.753901124001e+00,1.605944475159e-03,-5.255442485213e-02
2.504599952698e+01,7.854337692261e-01,-1.106296777725e+00,-1.755906343460e+00,4.195334389806e-03,-6.977207958698e-02
2.507799911499e+01,7.854335904121e-01,-1.106297492981e+00,-1.764167189598e+00,-3.966968506575e-04,-2.769925594330e-01
2.510510063171e+01,7.854422926903e-01,-1.106253027916e+00,-1.774043560028e+00,-1.795432181098e-03,-3.731629848480e-01
2.513699913025e+01,7.854398488998e-01,-1.106264829636e+00,-1.785500645638e+00,5.990538047627e-04,-3.577748239040e-01
2.516620063782e+01,7.854346036911e-01,-1.106288790703e+00,-1.793865561485e+00,8.677401929162e-04,-2.793213725090e-01
2.519689941406e+01,7.854048013687e-01,-1.106420159340e+00,-1.800008893013e+00,4.739883821458e-03,-1.921963095665e-01
2.522550010681e+01,7.853305935860e-01,-1.106738090515e+00,-1.805228948593e+00,1.208493113518e-02,-1.815479546785e-01
2.525749969482e+01,7.853711247444e-01,-1.106568455696e+00,-1.817598223686e+00,-7.202265784144e-03,-4.070473611355e-01
2.528590011597e+01,7.854377627373e-01,-1.106303811073e+00,-1.832161068916e+00,-9.849928319454e-03,-5.233423709869e-01
2.531649971008e+01,7.854956388474e-01,-1.106087565422e+00,-1.853329181671e+00,-7.064428180456e-03,-7.086207866669e-01
2.534600067139e+01,7.855053544044e-01,-1.106054186821e+00,-1.876597046852e+00,-5.887020379305e-04,-7.967230081558e-01
2.537669944763e+01,7.854996919632e-01,-1.106071949005e+00,-1.900217533112e+00,7.288522319868e-04,-7.666996121407e-01
2.540379905701e+01,7.854986190796e-01,-1.106075048447e+00,-1.921817779541e+00,6.073765689507e-05,-8.001062870026e-01
2.543589973450e+01,7.853193283081e-01,-1.106564640999e+00,-1.953423142433e+00,1.786000840366e-02,-1.003013849258e+00
2.546470069885e+01,7.854575514793e-01,-1.106221199036e+00,-1.986117243767e+00,-1.592469774187e-02,-1.148392081261e+00
2.549489974976e+01,7.853935360909e-01,-1.106366395950e+00,-2.026273012161e+00,7.371773943305e-03,-1.347835779190e+00
2.552739906311e+01,7.859871983528e-01,-1.105154514313e+00,-2.069246053696e+00,-4.641478508711e-02,-1.319718837738e+00
2.555760002136e+01,7.858186364174e-01,-1.105464220047e+00,-2.107342958450e+00,1.748240739107e-02,-1.255624055862e+00
2.558550071716e+01,7.857105135918e-01,-1.105646133423e+00,-2.140991926193e+00,6.592536345124e-03,-1.201065540314e+00
2.561660003662e+01,7.858561277390e-01,-1.105419039726e+00,-2.181365489960e+00,-1.020135171711e-02,-1.307924985886e+00
2.564570045471e+01,7.854363918304e-01,-1.106018900871e+00,-2.219421863556e+00,2.869356609881e-02,-1.307744622231e+00
2.567560005188e+01,7.855861186981e-01,-1.105821371078e+00,-2.261683464050e+00,-1.198586262763e-02,-1.424018621445e+00
2.570459938049e+01,7.853740453720e-01,-1.106077909470e+00,-2.299386024475e+00,1.382449641824e-02,-1.287733912468e+00
2.573550033569e+01,7.856302261353e-01,-1.105790853500e+00,-2.335536956787e+00,-1.507758721709e-02,-1.158109784126e+00
2.576689910889e+01,7.853842377663e-01,-1.106047153473e+00,-2.373946189880e+00,1.395525224507e-02,-1.229789257050e+00
2.579700088501e+01,7.859743833542e-01,-1.105477571487e+00,-2.412918329239e+00,-3.136462718248e-02,-1.301171064377e+00
2.582629966736e+01,7.859266400337e-01,-1.105520129204e+00,-2.449689149857e+00,5.537290126085e-03,-1.250413298607e+00
2.585869979858e+01,7.859871983528e-01,-1.105469942093e+00,-2.491477727890e+00,-3.223968669772e-03,-1.293698310852e+00
2.589189910889e+01,7.862087488174e-01,-1.105301499367e+00,-2.535300731659e+00,-8.900696411729e-03,-1.322624802589e+00
2.592119979858e+01,7.863158583641e-01,-1.105227231979e+00,-2.573337316513e+00,-4.001914989203e-03,-1.295704245567e+00
2.595389938354e+01,7.862427234650e-01,-1.105273842812e+00,-2.619083166122e+00,3.318166825920e-03,-1.409306287766e+00
2.598220062256e+01,7.868500351906e-01,-1.104924082756e+00,-2.658701419830e+00,-2.756991982460e-02,-1.398934483528e+00
2.601510047913e+01,7.868493199348e-01,-1.104924440384e+00,-2.706502914429e+00,2.783704549074e-03,-1.458337306976e+00
2.604619979858e+01,7.866984009743e-01,-1.104994535446e+00,-2.751693487167e+00,5.607326515019e-03,-1.452578663826e+00
2.607589912415e+01,7.867128849030e-01,-1.104988574982e+00,-2.790061473846e+00,-1.140944659710e-03,-1.275805830956e+00
2.610860061646e+01,7.867594957352e-01,-1.104971408844e+00,-2.832910060883e+00,-1.555657363497e-03,-1.313736200333e+00
2.613809967041e+01,7.872425317764e-01,-1.104817390442e+00,-2.871539592743e+00,-1.874969154596e-02,-1.309092283249e+00
2.617040061951e+01,7.871724367142e-01,-1.104836821556e+00,-2.911318540573e+00,4.352264106274e-03,-1.223747730255e+00
2.620319938660e+01,7.869167327881e-01,-1.104896664619e+00,-2.954040050507e+00,8.372029289603e-03,-1.310412883759e+00
2.623270034790e+01,7.873029112816e-01,-1.104823350906e+00,-2.993173837662e+00,-1.549262180924e-02,-1.328143835068e+00
2.626269912720e+01,7.881096005440e-01,-1.104702711105e+00,-3.033291816711e+00,-2.835783734918e-02,-1.338240385056e+00
2.629179954529e+01,7.876851558685e-01,-1.104748845100e+00,-3.073814392090e+00,1.897395774722e-02,-1.397933125496e+00
2.632449913025e+01,7.879935503006e-01,-1.104727864265e+00,-3.119231462479e+00,-1.229510456324e-02,-1.388021230698e+00
2.635120010376e+01,7.883303761482e-01,-1.104720234871e+00,-3.155196905136e+00,-1.265186164528e-02,-1.342871904373e+00
2.638369941711e+01,7.877693772316e-01,-1.104712605476e+00,-3.200838088989e+00,2.025575190783e-02,-1.410519599915e+00
2.641320037842e+01,7.879083752632e-01,-1.104720830917e+00,-3.240538358688e+00,-7.216697558761e-03,-1.339252352715e+00
2.644540023804e+01,7.884222269058e-01,-1.104771852493e+00,-3.280509948730e+00,-1.691798865795e-02,-1.231571912766e+00
2.647480010986e+01,7.883107662201e-01,-1.104756355286e+00,-3.318903923035e+00,5.900865420699e-03,-1.313355565071e+00
2.650699996948e+01,7.887497544289e-01,-1.104835033417e+00,-3.362098217010e+00,-1.582488603890e-02,-1.344248652458e+00
2.654050064087e+01,7.893444299698e-01,-1.104968309402e+00,-3.405688047409e+00,-1.842752844095e-02,-1.296855688095e+00
2.656979942322e+01,7.895151376724e-01,-1.105014443398e+00,-3.447188138962e+00,-4.796029999852e-03,-1.428405165672e+00
2.660050010681e+01,7.897042036057e-01,-1.105074167252e+00,-3.491269826889e+00,-6.622712127864e-03,-1.436599373817e+00
2.662890052795e+01,7.896316647530e-01,-1.105047821999e+00,-3.530463457108e+00,3.652510233223e-03,-1.374377131462e+00
2.665959930420e+01,7.894335389137e-01,-1.104966640472e+00,-3.577589511871e+00,7.305718958378e-03,-1.551179766655e+00
2.668910026550e+01,7.893419265747e-01,-1.104923963547e+00,-3.619139194489e+00,3.037340939045e-03,-1.394139766693e+00
2.672100067139e+01,7.892697453499e-01,-1.104886531830e+00,-3.660509109497e+00,2.498988527805e-03,-1.287118673325e+00
2.674810028076e+01,7.891467809677e-01,-1.104816317558e+00,-3.695624828339e+00,5.495733581483e-03,-1.296674489975e+00
2.678009986877e+01,7.889187932014e-01,-1.104675292969e+00,-3.725690126419e+00,8.667349815369e-03,-9.038442969322e-01
2.680699920654e+01,7.889950275421e-01,-1.104725599289e+00,-3.736074686050e+00,-4.604572430253e-03,-3.342744112015e-01
2.683819961548e+01,7.890148758888e-01,-1.104739069939e+00,-3.731825590134e+00,-3.837142139673e-04,1.832300424576e-01
2.686619949341e+01,7.890163660049e-01,-1.104740023613e+00,-3.723832845688e+00,-3.197617479600e-05,2.956757247448e-01
2.689760017395e+01,7.889802455902e-01,-1.104716300964e+00,-3.719364166260e+00,1.518414355814e-03,1.269688308239e-01
2.692449951172e+01,7.889927029610e-01,-1.104724407196e+00,-3.720219373703e+00,-7.612737827003e-04,-4.766389727592e-02
2.695120048523e+01,7.890137434006e-01,-1.104738116264e+00,-3.723429203033e+00,-9.578434983268e-04,-1.274716407061e-01
2.698209953308e+01,7.889997363091e-01,-1.104728817940e+00,-3.724163293839e+00,6.930662784725e-04,-1.338863372803e-02
2.700909996033e+01,7.889971137047e-01,-1.104727149010e+00,-3.721907138824e+00,5.775550380349e-05,9.325467795134e-02
2.703730010986e+01,7.890331745148e-01,-1.104750871658e+00,-3.719385147095e+00,-1.688898541033e-03,8.905103057623e-02
2.706749916077e+01,7.890221476555e-01,-1.104743719101e+00,-3.719327211380e+00,6.500601302832e-04,-6.802894175053e-03
2.709499931335e+01,7.890378236771e-01,-1.104753971100e+00,-3.720163822174e+00,-8.142401929945e-04,-3.278416395187e-02
2.712509918213e+01,7.890594005585e-01,-1.104768037796e+00,-3.720548868179e+00,-8.612606907263e-04,-1.079520583153e-02
2.715340042114e+01,7.890627980232e-01,-1.104770302773e+00,-3.720073223114e+00,-7.177173392847e-05,1.956672407687e-02
2.718400001526e+01,7.890630960464e-01,-1.104770541191e+00,-3.719380855560e+00,-5.980975402053e-06,2.293193154037e-02
2.721190071106e+01,7.890449166298e-01,-1.104758739471e+00,-3.719109535217e+00,8.554465021007e-04,8.396904915571e-03
2.724010086060e+01,7.890779376030e-01,-1.104780316353e+00,-3.719105005264e+00,-1.622424228117e-03,-6.641019135714e-04
2.727079963684e+01,7.891030907631e-01,-1.104796648026e+00,-3.719093084335e+00,-9.131306433119e-04,5.019889213145e-04
2.729770088196e+01,7.890883088112e-01,-1.104786992073e+00,-3.718992710114e+00,8.116512908600e-04,4.049947485328e-03
2.732780075073e+01,7.890849113464e-01,-1.104784727097e+00,-3.718723297119e+00,6.763759301975e-05,9.439725428820e-03
2.735449981689e+01,7.891028523445e-01,-1.104796409607e+00,-3.718548059464e+00,-8.888314478099e-04,6.276211235672e-03
2.738229942322e+01,7.890880703926e-01,-1.104786753654e+00,-3.718502283096e+00,7.849881658331e-04,1.182000152767e-03
2.741349983215e+01,7.891028523445e-01,-1.104796409607e+00,-3.718498468399e+00,-7.000056793913e-04,1.511629670858e-05
2.744319915771e+01,7.890511751175e-01,-1.104762792587e+00,-3.718390703201e+00,2.353992778808e-03,3.986414987594e-03
2.747610092163e+01,7.890039682388e-01,-1.104732155800e+00,-3.718319177628e+00,1.647848519497e-03,1.996228005737e-03
2.750550079346e+01,7.889789938927e-01,-1.104715824127e+00,-3.718376636505e+00,9.496186976321e-04,-2.352083567530e-03
2.754109954834e+01,7.888833284378e-01,-1.104653477669e+00,-3.718264341354e+00,3.433402394876e-03,3.705419134349e-03
2.757139968872e+01,7.855383157730e-01,-1.102477788925e+00,-3.718198776245e+00,1.445200890303e-01,2.013247460127e-03
2.760540008545e+01,7.783178687096e-01,-1.097782135010e+00,-3.721310853958e+00,2.642008662224e-01,-1.008868217468e-01
2.763330078125e+01,7.718409895897e-01,-1.093541264534e+00,-3.725419998169e+00,2.788005173206e-01,-1.519228518009e-01
2.766519927979e+01,7.631049752235e-01,-1.087769746780e+00,-3.729205846786e+00,3.331818580627e-01,-1.153633072972e-01
2.769289970398e+01,7.509654164314e-01,-1.079683542252e+00,-3.731127262115e+00,5.459088087082e-01,-6.476796418428e-02
2.772520065308e+01,7.366124391556e-01,-1.070083141327e+00,-3.729086399078e+00,5.334597229958e-01,7.598296552896e-02
2.775370025635e+01,7.246730923653e-01,-1.062132358551e+00,-3.726922035217e+00,5.003051757812e-01,7.593446969986e-02
2.778420066833e+01,7.101933956146e-01,-1.052535057068e+00,-3.726552486420e+00,5.764741897583e-01,5.736738443375e-03
2.781279945374e+01,6.980919241905e-01,-1.044520378113e+00,-3.728881120682e+00,5.006388425827e-01,-9.013557434082e-02
2.784009933472e+01,6.852436661720e-01,-1.035968184471e+00,-3.731918573380e+00,5.718376636505e-01,-1.133723556995e-01
2.787170028687e+01,6.718478202820e-01,-1.026992559433e+00,-3.735563039780e+00,5.041074752808e-01,-1.155230626464e-01
2.789900016785e+01,6.591517925262e-01,-1.018418669701e+00,-3.736831426620e+00,5.668784976006e-01,-3.955325484276e-02
2.793090057373e+01,6.457983851433e-01,-1.009376168251e+00,-3.736538648605e+00,4.994094371796e-01,1.404842361808e-02
2.795789909363e+01,6.330233812332e-01,-1.000730752945e+00,-3.735905170441e+00,5.785385370255e-01,2.440155483782e-02
2.798979949951e+01,6.195562481880e-01,-9.916294217110e-01,-3.733902215958e+00,5.026282072067e-01,6.662490218878e-02
2.801700019836e+01,6.066783666611e-01,-9.829638600349e-01,-3.731724977493e+00,5.774479508400e-01,8.138454705477e-02
2.804809951782e+01,5.932602882385e-01,-9.739770889282e-01,-3.729869365692e+00,5.134732723236e-01,5.749547854066e-02
2.807600021362e+01,5.802929401398e-01,-9.653270244598e-01,-3.727815151215e+00,5.632033348083e-01,7.523802667856e-02
2.810400009155e+01,5.683192014694e-01,-9.573752880096e-01,-3.725222349167e+00,5.083594322205e-01,9.433288127184e-02
2.813509941101e+01,5.538554191589e-01,-9.478238821030e-01,-3.720849037170e+00,5.622395873070e-01,1.452485322952e-01
2.816349983215e+01,5.417625904083e-01,-9.399138689041e-01,-3.716279983521e+00,5.034530758858e-01,1.624467223883e-01
2.819409942627e+01,5.270154476166e-01,-9.303635954857e-01,-3.710013628006e+00,5.812461376190e-01,2.090220600367e-01
2.822299957275e+01,5.145014524460e-01,-9.223703742027e-01,-3.703104257584e+00,5.070568323135e-01,2.420785278082e-01
