2.196100044250e+01,7.171224355698e-01,8.397713303566e-01,-9.093167185783e-01,6.593290716410e-03,-2.280434966087e-02
2.199360084534e+01,7.167443037033e-01,8.383796215057e-01,-9.108053445816e-01,2.200888842344e-02,-1.459634304047e-02
2.202109909058e+01,7.165889739990e-01,8.369823098183e-01,-9.159775972366e-01,2.612687647343e-02,-2.595689892769e-02
2.205279922485e+01,7.167754769325e-01,8.356815576553e-01,-9.240103363991e-01,3.978379070759e-02,-5.960464477539e-08
2.208219909668e+01,7.170708179474e-01,8.347707390785e-01,-9.290463924408e-01,4.448678344488e-02,-1.618525385857e-02
2.211479949951e+01,7.175463438034e-01,8.340376019478e-01,-9.305019378662e-01,3.768122941256e-02,7.298149168491e-03
2.214590072632e+01,7.177250981331e-01,8.332854509354e-01,-9.286881685257e-01,2.734106779099e-02,0.000000000000e+00
2.217210006714e+01,7.176629900932e-01,8.323926329613e-01,-9.270133376122e-01,1.599901542068e-02,2.980232238770e-08
2.221010017395e+01,7.177157998085e-01,8.325267434120e-01,-9.264029264450e-01,2.146020531654e-02,4.821039140224e-01
2.225600051880e+01,7.180214524269e-01,8.330564498901e-01,-9.166914224625e-01,2.880533784628e-02,6.738488674164e-01
2.229879951477e+01,7.182088494301e-01,8.324458003044e-01,-9.049369692802e-01,2.878449857235e-02,1.562099695206e+00
2.234110069275e+01,7.186797261238e-01,8.316859006882e-01,-8.762167692184e-01,1.874510198832e-02,1.827958703041e+00
2.238050079346e+01,7.194416522980e-01,8.304049372673e-01,-8.526280522346e-01,1.428149826825e-02,1.932360649109e+00
2.241320037842e+01,7.203316688538e-01,8.292083740234e-01,-8.394128084183e-01,-4.974491894245e-03,2.517499446869e+00
2.244269943237e+01,7.208331823349e-01,8.286515474319e-01,-8.220832347870e-01,-1.903903856874e-02,2.782574176788e+00
2.247550010681e+01,7.209683060646e-01,8.291937112808e-01,-7.959181666374e-01,-2.423299849033e-02,2.582276105881e+00
2.250830078125e+01,7.209155559540e-01,8.306468129158e-01,-7.771232724190e-01,-3.387507796288e-02,3.155301570892e+00
2.253790092468e+01,7.208144664764e-01,8.312602043152e-01,-7.567452788353e-01,-3.010310977697e-02,2.982056617737e+00
2.257060050964e+01,7.208020687103e-01,8.317331671715e-01,-7.323688268661e-01,-2.317221090198e-02,2.968612670898e+00
2.260339927673e+01,7.211099863052e-01,8.324484229088e-01,-7.064388394356e-01,-7.802177220583e-03,3.438391447067e+00
2.263299942017e+01,7.215904593468e-01,8.330481052399e-01,-6.796972751617e-01,-1.341476291418e-02,3.255342483521e+00
2.266559982300e+01,7.215448617935e-01,8.340740799904e-01,-6.455644965172e-01,-2.576997131109e-02,3.284162044525e+00
2.269499969482e+01,7.209402322769e-01,8.341426849365e-01,-6.239376664162e-01,-3.952057287097e-02,3.228962659836e+00
2.272789955139e+01,7.204678654671e-01,8.339801430702e-01,-5.970275402069e-01,-1.983615010977e-02,3.507371187210e+00
2.276059913635e+01,7.201133370399e-01,8.335021138191e-01,-5.678596496582e-01,-1.974998414516e-02,3.317870855331e+00
2.279010009766e+01,7.195765376091e-01,8.329553008080e-01,-5.538263320923e-01,-6.672383286059e-03,3.435651063919e+00
2.282290077209e+01,7.193210721016e-01,8.325741887093e-01,-5.291677713394e-01,1.506058499217e-03,3.445447444916e+00
2.285560035706e+01,7.192095518112e-01,8.323397040367e-01,-5.037531256676e-01,4.551477730274e-03,3.368788719177e+00
2.288520050049e+01,7.186354994774e-01,8.318702578545e-01,-4.890200793743e-01,3.518689423800e-03,3.215153455734e+00
2.291790008545e+01,7.185860872269e-01,8.310980200768e-01,-4.683942794800e-01,2.282221615314e-02,3.645275831223e+00
2.294750022888e+01,7.186447978020e-01,8.300645351410e-01,-4.492107331753e-01,3.030094504356e-02,3.319646120071e+00
2.298019981384e+01,7.186840176582e-01,8.299449086189e-01,-4.277658760548e-01,2.843514829874e-02,3.434263706207e+00
2.301289939880e+01,7.184091210365e-01,8.300771713257e-01,-4.058232307434e-01,1.629032194614e-02,3.463377475739e+00
2.304260063171e+01,7.181571125984e-01,8.300582170486e-01,-3.931539356709e-01,1.846753805876e-02,3.300337791443e+00
2.307519912720e+01,7.177562713623e-01,8.304435610771e-01,-3.750610947609e-01,1.959597319365e-02,3.211375474930e+00
2.311440086365e+01,7.179342508316e-01,8.304983973503e-01,-3.498282432556e-01,4.303494840860e-02,3.271283864975e+00
2.315500068665e+01,7.181052565575e-01,8.304066658020e-01,-3.265425562859e-01,3.039949387312e-02,3.480951070786e+00
2.319949913025e+01,7.188774943352e-01,8.302171826363e-01,-2.908204793930e-01,4.774806648493e-02,3.352409362793e+00
2.323889923096e+01,7.195885777473e-01,8.293218016624e-01,-2.749839723110e-01,3.529741615057e-02,3.478240013123e+00
2.328170013428e+01,7.202555537224e-01,8.300859332085e-01,-2.431391328573e-01,5.859650671482e-03,3.468712091446e+00
2.331439971924e+01,7.203261256218e-01,8.301813602448e-01,-2.361434400082e-01,-4.162451252341e-03,3.674388885498e+00
2.334720039368e+01,7.204252481461e-01,8.310226798058e-01,-2.214176207781e-01,-9.622199460864e-03,3.351150989532e+00
2.337669944763e+01,7.204110622406e-01,8.322331309319e-01,-2.193554043770e-01,-6.806184537709e-04,3.339086771011e+00
2.340950012207e+01,7.203364372253e-01,8.340452313423e-01,-2.070295810699e-01,-5.029312334955e-03,3.445447683334e+00
2.344230079651e+01,7.204507589340e-01,8.355308771133e-01,-1.939648538828e-01,-2.631139010191e-03,3.430935382843e+00
2.347170066833e+01,7.204239368439e-01,8.365380167961e-01,-1.877450942993e-01,-2.358579775319e-03,3.342259407043e+00
2.350449943542e+01,7.202814221382e-01,8.370168209076e-01,-1.721602678299e-01,-6.569116842002e-03,3.438391208649e+00
2.353409957886e+01,7.199298143387e-01,8.367848992348e-01,-1.638485491276e-01,-3.308332990855e-03,3.456300973892e+00
2.356679916382e+01,7.191455364227e-01,8.357066512108e-01,-1.459729820490e-01,-1.037016324699e-02,3.368789196014e+00
2.359959983826e+01,7.177437543869e-01,8.345836997032e-01,-1.308694630861e-01,2.001434564590e-03,3.409197807312e+00
2.362919998169e+01,7.158090472221e-01,8.336960673332e-01,-1.236862614751e-01,1.815477013588e-02,1.495046734810e+00
2.366169929504e+01,7.144157290459e-01,8.325058221817e-01,-1.383244991302e-01,6.443312764168e-02,-2.928339242935e-01
2.369449996948e+01,7.133072018623e-01,8.319083452225e-01,-1.757087707520e-01,1.153843700886e-01,4.352188110352e-02
2.372400093079e+01,7.121930718422e-01,8.314976096153e-01,-1.971680819988e-01,1.307237446308e-01,-2.419473789632e-02
2.375429916382e+01,7.114281058311e-01,8.312671184540e-01,-2.283230423927e-01,1.460264921188e-01,-2.355813980103e-02
2.378310012817e+01,7.109491825104e-01,8.312914371490e-01,-2.574518918991e-01,1.663901805878e-01,-4.130446910858e-02
2.381389999390e+01,7.115265727043e-01,8.314841389656e-01,-2.875413298607e-01,1.882105767727e-01,-3.862380981445e-02
2.384320068359e+01,7.123964428902e-01,8.316909074783e-01,-3.084411025047e-01,1.762924194336e-01,-8.120000362396e-03
2.387809944153e+01,7.140028476715e-01,8.320325016975e-01,-3.270886540413e-01,1.651369929314e-01,-2.045252174139e-02
2.391080093384e+01,7.146875858307e-01,8.322843909264e-01,-3.480982184410e-01,1.356642246246e-01,-1.455113291740e-02
2.394029998779e+01,7.146637439728e-01,8.323883414268e-01,-3.666425943375e-01,1.190173923969e-01,-2.419629693031e-02
2.397319984436e+01,7.151444554329e-01,8.325026631355e-01,-3.861077427864e-01,1.310401260853e-01,-1.446348428726e-02
2.401219940186e+01,7.165636420250e-01,8.328432440758e-01,-4.041105508804e-01,1.457687616348e-01,-1.220130920410e-02
2.405270004272e+01,7.182540297508e-01,8.334321379662e-01,-4.226064682007e-01,1.346387267113e-01,-1.762378215790e-02
2.409180068970e+01,7.196309566498e-01,8.337060213089e-01,-4.433925449848e-01,1.008816659451e-01,-1.216959953308e-02
2.412070083618e+01,7.191799283028e-01,8.330604434013e-01,-4.586347639561e-01,3.326644003391e-02,-2.469766139984e-02
2.415340042114e+01,7.183194756508e-01,8.320332169533e-01,-4.740672111511e-01,1.510672271252e-03,1.192092895508e-07
2.418639945984e+01,7.169117927551e-01,8.308365941048e-01,-4.886053800583e-01,-2.187669277191e-03,5.960464477539e-08
2.421570014954e+01,7.144712209702e-01,8.286709785461e-01,-5.004298090935e-01,-3.995013982058e-02,-2.436006069183e-02
2.424839973450e+01,7.115138769150e-01,8.250378370285e-01,-5.143673419952e-01,-4.921943694353e-02,6.332993507385e-08
2.428129959106e+01,7.083185911179e-01,8.209032416344e-01,-5.272907018661e-01,-6.304215639830e-02,-7.231742143631e-02
2.431080055237e+01,7.047789096832e-01,8.164904713631e-01,-5.383710861206e-01,-8.229196816683e-02,1.209736764431e-01
2.434350013733e+01,6.999640464783e-01,8.102660179138e-01,-5.465214252472e-01,-1.173341795802e-01,-2.910399436951e-02
2.437319946289e+01,6.950195431709e-01,8.035753369331e-01,-5.572128891945e-01,-1.326264739037e-01,1.602214574814e-02
2.440579986572e+01,6.895009279251e-01,7.958503961563e-01,-5.666125416756e-01,-1.258815675974e-01,-1.192092895508e-07
2.443860054016e+01,6.841217875481e-01,7.877570986748e-01,-5.746976137161e-01,-1.212427020073e-01,-1.160573586822e-01
2.446619987488e+01,6.794605851173e-01,7.804084420204e-01,-5.825408697128e-01,-1.430144757032e-01,1.637912690639e-01
2.450029945374e+01,6.738714575768e-01,7.721554040909e-01,-5.853757262230e-01,-1.579047441483e-01,2.093204855919e-02
2.452960014343e+01,6.687232255936e-01,7.647914290428e-01,-5.917838215828e-01,-1.761456727982e-01,-8.120000362396e-03
2.456119918823e+01,6.628260612488e-01,7.574116587639e-01,-5.993672013283e-01,-1.951396465302e-01,-2.980232238770e-08
2.459600067139e+01,6.557831168175e-01,7.496368288994e-01,-6.069400906563e-01,-2.117173671722e-01,-6.836533546448e-03
2.462529945374e+01,6.496698856354e-01,7.427096366882e-01,-6.131305098534e-01,-2.118172049522e-01,8.120581507683e-03
2.465749931335e+01,6.432923078537e-01,7.358394861221e-01,-6.188746690750e-01,-1.946650892496e-01,7.388770580292e-03
2.468910026550e+01,6.370153427124e-01,7.286531925201e-01,-6.247102022171e-01,-1.926145106554e-01,-7.529109716415e-03
2.472039985657e+01,6.309416890144e-01,7.210828065872e-01,-6.301141977310e-01,-1.933980286121e-01,7.601559162140e-03
2.475119972229e+01,6.254777312279e-01,7.139653563499e-01,-6.361940503120e-01,-1.956747919321e-01,-1.544950902462e-02
2.478730010986e+01,6.190574169159e-01,7.063233256340e-01,-6.424835324287e-01,-2.149379551411e-01,1.977145671844e-02
2.482839965820e+01,6.118870377541e-01,6.979103684425e-01,-6.470462083817e-01,-2.235873341560e-01,5.789041519165e-03
2.487109947205e+01,6.043539047241e-01,6.886211633682e-01,-6.514602899551e-01,-2.499135434628e-01,-5.571939051151e-03
2.491720008850e+01,5.960061550140e-01,6.780823469162e-01,-6.556994915009e-01,-2.861001789570e-01,5.160905420780e-03
2.496299934387e+01,5.870590806007e-01,6.671301126480e-01,-6.601468920708e-01,-3.018029034138e-01,-1.038962602615e-02
2.500149917603e+01,5.793815255165e-01,6.572881340981e-01,-6.651846766472e-01,-3.037880063057e-01,6.179571151733e-03
2.502969932556e+01,5.734463930130e-01,6.496708393097e-01,-6.684461832047e-01,-2.904073596001e-01,-1.687373220921e-02
2.507139968872e+01,5.635399818420e-01,6.407953500748e-01,-6.719295978546e-01,-2.849798202515e-01,1.141113042831e-02
2.510180091858e+01,5.571166276932e-01,6.338645815849e-01,-6.751356124878e-01,-2.473726123571e-01,-7.826000452042e-03
2.513570022583e+01,5.501450896263e-01,6.265860795975e-01,-6.796975731850e-01,-2.381558865309e-01,0.000000000000e+00
2.516880035400e+01,5.434961318970e-01,6.194868683815e-01,-6.841935515404e-01,-2.456037998199e-01,-7.187917828560e-03
2.519639968872e+01,5.379733443260e-01,6.131737828255e-01,-6.877188682556e-01,-2.471383213997e-01,-8.620738983154e-03
2.522640037537e+01,5.321629643440e-01,6.067617535591e-01,-6.905936598778e-01,-2.413097918034e-01,1.586103439331e-02
2.525740051270e+01,5.263752937317e-01,6.002252101898e-01,-6.916646361351e-01,-2.574946582317e-01,1.534960418940e-02
2.528820037842e+01,5.201145410538e-01,5.928671360016e-01,-6.918080449104e-01,-2.865931391716e-01,-1.544958353043e-02
2.531480026245e+01,5.149417519569e-01,5.863303542137e-01,-6.918504238129e-01,-2.876891791821e-01,1.788914203644e-02
2.534560012817e+01,5.084267854691e-01,5.787895917892e-01,-6.908496618271e-01,-2.946501374245e-01,1.490116119385e-08
2.537339973450e+01,5.023633837700e-01,5.717883110046e-01,-6.909477114677e-01,-3.207307457924e-01,8.558213710785e-03
2.540130043030e+01,4.960121512413e-01,5.648504495621e-01,-6.917673349380e-01,-3.157878816128e-01,-1.705497503281e-02
2.543589973450e+01,4.872294962406e-01,5.560334324837e-01,-6.944242119789e-01,-3.306772410870e-01,0.000000000000e+00
2.547010040283e+01,4.788873195648e-01,5.474274158478e-01,-6.969847679138e-01,-3.090355992317e-01,-6.956577301025e-03
2.549640083313e+01,4.730372726917e-01,5.409092903137e-01,-6.992465853691e-01,-2.844200730324e-01,1.809290051460e-02
2.552669906616e+01,4.659542441368e-01,5.334225296974e-01,-7.011377215385e-01,-2.791268825531e-01,-1.570546627045e-02
2.555369949341e+01,4.602159261703e-01,5.271474123001e-01,-7.032936811447e-01,-2.620313763618e-01,1.192092895508e-07
2.558139991760e+01,4.545872509480e-01,5.209321379662e-01,-7.049013972282e-01,-2.548153400421e-01,8.589148521423e-03
2.561190032959e+01,4.481345117092e-01,5.136751532555e-01,-7.061938047409e-01,-2.721006572247e-01,5.960464477539e-08
2.564039993286e+01,4.427609145641e-01,5.070558786392e-01,-7.069624066353e-01,-2.581127583981e-01,1.669627428055e-02
2.567020034790e+01,4.369978308678e-01,4.998107254505e-01,-7.070716619492e-01,-2.833705246449e-01,7.983803749084e-03
2.569639968872e+01,4.319292604923e-01,4.932934045792e-01,-7.072181701660e-01,-3.076508045197e-01,-9.081184864044e-03
2.572330093384e+01,4.258704185486e-01,4.860174059868e-01,-7.075967788696e-01,-3.336030840874e-01,8.844196796417e-03
2.575519943237e+01,4.185221195221e-01,4.774119853973e-01,-7.081423401833e-01,-3.244820237160e-01,-7.458690553904e-03
2.578190040588e+01,4.130673110485e-01,4.701820909977e-01,-7.096505761147e-01,-3.146891593933e-01,-8.910536766052e-03
2.581069946289e+01,4.065944552422e-01,4.621760845184e-01,-7.115331292152e-01,-3.387856483459e-01,-8.261442184448e-03
2.584020042419e+01,3.995742201805e-01,4.538871049881e-01,-7.141172289848e-01,-3.467351496220e-01,-8.064866065979e-03
2.586759948730e+01,3.927440047264e-01,4.459581375122e-01,-7.158342003822e-01,-3.443096876144e-01,-8.683562278748e-03
2.589920043945e+01,3.849810659885e-01,4.374585151672e-01,-7.163965702057e-01,-3.213334381580e-01,7.528923451900e-03
2.592499923706e+01,3.792521655560e-01,4.302116930485e-01,-7.165655493736e-01,-2.963030934334e-01,-9.222291409969e-03
2.595190048218e+01,3.735478520393e-01,4.229010343552e-01,-7.174209952354e-01,-2.853585481644e-01,0.000000000000e+00
2.598049926758e+01,3.672405183315e-01,4.150986373425e-01,-7.187370061874e-01,-2.995529472828e-01,2.495816349983e-02
2.602199935913e+01,3.569942414761e-01,4.047842919827e-01,-7.187724709511e-01,-3.353121280670e-01,0.000000000000e+00
2.605509948730e+01,3.495160639286e-01,3.953765332699e-01,-7.181037664413e-01,-3.212813436985e-01,1.437586545944e-02
2.608300018311e+01,3.435766994953e-01,3.874503374100e-01,-7.173942327499e-01,-3.058770298958e-01,-8.527517318726e-03
2.611280059814e+01,3.367053568363e-01,3.798262476921e-01,-7.181089520454e-01,-3.014130592346e-01,-7.983773946762e-03
2.613990020752e+01,3.302779793739e-01,3.730183541775e-01,-7.194248437881e-01,-2.971140146255e-01,-8.779466152191e-03
2.616650009155e+01,3.242748677731e-01,3.669653236866e-01,-7.212432622910e-01,-2.793590724468e-01,-2.683348953724e-02
2.619669914246e+01,3.176169395447e-01,3.607770502567e-01,-7.234094142914e-01,-2.730764150620e-01,2.363544702530e-02
2.622229957581e+01,3.122137784958e-01,3.553431332111e-01,-7.241688966751e-01,-2.786467671394e-01,-9.293630719185e-03
2.625090026855e+01,3.059362173080e-01,3.492943644524e-01,-7.255250215530e-01,-2.944301366806e-01,-8.318752050400e-03
2.628109931946e+01,2.992374598980e-01,3.429090678692e-01,-7.267367839813e-01,-2.862565517426e-01,-7.878556847572e-03
2.630900001526e+01,2.935756444931e-01,3.370473682880e-01,-7.275364398956e-01,-2.875886559486e-01,1.705487072468e-02
2.633440017700e+01,2.882285416126e-01,3.310831189156e-01,-7.276709079742e-01,-2.999351322651e-01,9.366974234581e-03
2.636520004272e+01,2.809815704823e-01,3.232228159904e-01,-7.279151678085e-01,-3.161351978779e-01,1.544958353043e-02
2.639109992981e+01,2.748064100742e-01,3.166129589081e-01,-7.279554009438e-01,-3.259449303150e-01,-9.186208248138e-03
2.642779922485e+01,2.648064494133e-01,3.065483868122e-01,-7.282655835152e-01,-3.295105099678e-01,-2.980232238770e-08
2.647400093079e+01,2.522287964821e-01,2.936832606792e-01,-7.287146449089e-01,-3.158355057240e-01,-5.960464477539e-08
2.651320075989e+01,2.419897317886e-01,2.830875813961e-01,-7.299252152443e-01,-2.885524928570e-01,-6.069540977478e-03
2.654000091553e+01,2.361769229174e-01,2.765709459782e-01,-7.314409613609e-01,-2.548105716705e-01,5.960464477539e-08
2.657119941711e+01,2.299612164497e-01,2.685529291630e-01,-7.337318658829e-01,-2.350224554539e-01,-2.287828922272e-02
2.659659957886e+01,2.255844175816e-01,2.618857324123e-01,-7.358834743500e-01,-2.472278177738e-01,9.366929531097e-03
2.662339973450e+01,2.210660129786e-01,2.546887993813e-01,-7.368487119675e-01,-2.660664618015e-01,8.877724409103e-03
2.665299987793e+01,2.155594676733e-01,2.467639446259e-01,-7.370548248291e-01,-3.120362162590e-01,8.037827908993e-03
2.667849922180e+01,2.105904966593e-01,2.399358451366e-01,-7.366021275520e-01,-3.412680625916e-01,9.330511093140e-03
2.670540046692e+01,2.049140334129e-01,2.325322777033e-01,-7.359512448311e-01,-3.505676984787e-01,8.844360709190e-03
2.673170089722e+01,1.992310136557e-01,2.249837666750e-01,-7.356961369514e-01,-3.522563278675e-01,-4.470348358154e-08
2.676040077209e+01,1.941575556993e-01,2.181236743927e-01,-7.359641790390e-01,-3.070558905602e-01,-4.973992705345e-02
2.678849983215e+01,1.926023960114e-01,2.153490632772e-01,-7.354967594147e-01,-1.758308410645e-01,-8.467227220535e-03
2.681489944458e+01,1.923893988132e-01,2.143063098192e-01,-7.331313490868e-01,-1.619997620583e-01,1.802468299866e-02
2.684499931335e+01,1.917716413736e-01,2.138575613499e-01,-7.239472866058e-01,-1.784937977791e-01,5.533134937286e-02
2.687249946594e+01,1.918280869722e-01,2.135698944330e-01,-7.147902250290e-01,-1.863328814507e-01,3.028087019920e-01
2.689879989624e+01,1.919242888689e-01,2.135924547911e-01,-7.042678594589e-01,-1.966922283173e-01,4.342247843742e-01
2.692830085754e+01,1.912398636341e-01,2.143622934818e-01,-6.964790821075e-01,-2.075107097626e-01,4.355044364929e-01
2.695450019836e+01,1.912431567907e-01,2.152618318796e-01,-6.948641538620e-01,-1.861865818501e-01,8.536359667778e-01
2.698100090027e+01,1.912279725075e-01,2.161920517683e-01,-6.905014514923e-01,-1.821212172508e-01,1.059402227402e+00
2.700690078735e+01,1.912180781364e-01,2.168980985880e-01,-6.870551109314e-01,-1.778900921345e-01,1.047232389450e+00
2.703739929199e+01,1.901452839375e-01,2.174111306667e-01,-6.822874546051e-01,-2.025218605995e-01,1.092158555984e+00
2.706450080872e+01,1.896473467350e-01,2.178659290075e-01,-6.797296404839e-01,-1.909270882607e-01,1.457302212715e+00
2.709449958801e+01,1.880757063627e-01,2.182115614414e-01,-6.671504974365e-01,-1.885590553284e-01,1.578284263611e+00
2.712109947205e+01,1.867366433144e-01,2.186846733093e-01,-6.569725275040e-01,-1.695574820042e-01,1.601063370705e+00
2.714719963074e+01,1.850491315126e-01,2.191693484783e-01,-6.469889879227e-01,-1.339488029480e-01,1.640836954117e+00
2.717429924011e+01,1.831666529179e-01,2.196986675262e-01,-6.356491446495e-01,-9.487158060074e-02,1.764689803123e+00
2.720400047302e+01,1.813531666994e-01,2.199603915215e-01,-6.178722381592e-01,-4.506796598434e-02,1.906506538391e+00
2.722920036316e+01,1.801435202360e-01,2.203454226255e-01,-6.049902439117e-01,-9.790871292353e-03,2.039346456528e+00
2.725650024414e+01,1.791132241488e-01,2.203470468521e-01,-5.888087749481e-01,1.214256882668e-02,1.899902105331e+00
2.728219985962e+01,1.779689937830e-01,2.204807251692e-01,-5.780415534973e-01,2.641951292753e-02,2.157075166702e+00
2.731200027466e+01,1.767469197512e-01,2.208226621151e-01,-5.561864376068e-01,5.306270718575e-02,2.203546524048e+00
2.733930015564e+01,1.755936890841e-01,2.217358648777e-01,-5.416840314865e-01,8.577114343643e-02,2.448959589005e+00
2.736669921875e+01,1.749600470066e-01,2.225542962551e-01,-5.249401330948e-01,1.176418662071e-01,2.335890293121e+00
2.739719963074e+01,1.749438047409e-01,2.228796035051e-01,-5.047472715378e-01,1.391495466232e-01,2.371394157410e+00
2.742340087891e+01,1.748008728027e-01,2.235871404409e-01,-4.912570416927e-01,1.477580368519e-01,2.497159719467e+00
2.744960021973e+01,1.752277314663e-01,2.238390147686e-01,-4.737384915352e-01,1.505624651909e-01,2.551831245422e+00
2.747809982300e+01,1.762755960226e-01,2.234012335539e-01,-4.452448487282e-01,1.455501914024e-01,2.771628379822e+00
2.750519943237e+01,1.767061203718e-01,2.231404334307e-01,-4.191420972347e-01,1.171993017197e-01,2.642646789551e+00
2.753140068054e+01,1.769372224808e-01,2.226037830114e-01,-3.997491598129e-01,1.003600955009e-01,2.805900812149e+00
2.755680084229e+01,1.771513968706e-01,2.218270152807e-01,-3.805991411209e-01,9.295687079430e-02,2.885028839111e+00
2.758419990540e+01,1.776679009199e-01,2.207647114992e-01,-3.593341112137e-01,8.949953317642e-02,2.709282636642e+00
2.761440086365e+01,1.780954301357e-01,2.195711731911e-01,-3.365974724293e-01,7.600535452366e-02,3.135437250137e+00
2.764189910889e+01,1.779031306505e-01,2.187015265226e-01,-3.170008063316e-01,6.170409917831e-02,2.898515939713e+00
2.767239952087e+01,1.777084916830e-01,2.175826132298e-01,-2.954886555672e-01,7.350410521030e-02,2.964241981506e+00
2.769960021973e+01,1.773271262646e-01,2.167593836784e-01,-2.801474332809e-01,8.457341790199e-02,3.245111227036e+00
2.772750091553e+01,1.771102100611e-01,2.160356193781e-01,-2.588118910789e-01,9.033754467964e-02,2.865233659744e+00
2.775860023499e+01,1.771751344204e-01,2.152240425348e-01,-2.359631806612e-01,1.053731441498e-01,3.396794557571e+00
2.778540039062e+01,1.770606189966e-01,2.143076509237e-01,-2.146214842796e-01,1.095060706139e-01,3.195955276489e+00
2.781559944153e+01,1.776816993952e-01,2.131101787090e-01,-1.874659359455e-01,1.196753382683e-01,3.253810882568e+00
2.784399986267e+01,1.785455793142e-01,2.117733806372e-01,-1.656519472599e-01,1.146984696388e-01,3.510145187378e+00
2.787240028381e+01,1.794607788324e-01,2.108609974384e-01,-1.402840614319e-01,9.905901551247e-02,3.216934680939e+00
2.790180015564e+01,1.803902238607e-01,2.103630304337e-01,-1.132351532578e-01,8.393897116184e-02,3.447464227676e+00
2.792919921875e+01,1.809805780649e-01,2.102050036192e-01,-8.847846090794e-02,5.472275614738e-02,3.638431310654e+00
2.795999908447e+01,1.812220662832e-01,2.102223634720e-01,-5.461734533310e-02,2.988324314356e-02,3.267578840256e+00
2.798710060120e+01,1.809669286013e-01,2.096178531647e-01,-4.456192255020e-02,9.092301130295e-03,3.283325910568e+00
2.801320075989e+01,1.807042509317e-01,2.090590745211e-01,-3.574633598328e-02,1.775249838829e-02,3.318133115768e+00
2.804389953613e+01,1.808676421642e-01,2.088680565357e-01,-1.325418800116e-02,2.975997328758e-02,3.526362419128e+00
2.807119941711e+01,1.812215745449e-01,2.082938998938e-01,3.634028136730e-03,3.076092898846e-02,3.294325590134e+00
2.809749984741e+01,1.822136789560e-01,2.081070989370e-01,1.734386384487e-02,3.051813319325e-02,3.392378091812e+00
2.812700080872e+01,1.831751167774e-01,2.087905555964e-01,4.489681124687e-02,1.562572829425e-02,3.258222579956e+00
2.815500068665e+01,1.839702427387e-01,2.090791612864e-01,6.260043382645e-02,-1.305095851421e-02,3.330932617188e+00
2.818149948120e+01,1.845455914736e-01,2.093285620213e-01,7.922928035259e-02,-3.087121993303e-02,3.869798898697e+00
2.821229934692e+01,1.845301836729e-01,2.100482881069e-01,1.183468922973e-01,-4.285240918398e-02,3.167166233063e+00
2.823940086365e+01,1.843131184578e-01,2.103358060122e-01,1.290737390518e-01,-4.603922367096e-02,3.353554248810e+00
2.826659965515e+01,1.841218024492e-01,2.100189477205e-01,1.421962976456e-01,-3.989144414663e-02,3.787667989731e+00
2.829750061035e+01,1.840376257896e-01,2.099076062441e-01,1.711146235466e-01,-3.064022958279e-02,3.141404867172e+00
2.832379913330e+01,1.840576827526e-01,2.095301300287e-01,1.749919950962e-01,-3.375282883644e-02,3.293105125427e+00
2.835400009155e+01,1.839187443256e-01,2.099082022905e-01,1.934754699469e-01,-3.420214354992e-02,3.340258121490e+00
2.837960052490e+01,1.836683303118e-01,2.097944915295e-01,2.009903788567e-01,-3.920398652554e-02,3.643129587173e+00
2.840760040283e+01,1.830634474754e-01,2.101251035929e-01,2.196016162634e-01,-4.148002713919e-02,3.585837364197e+00
2.843530082703e+01,1.822574138641e-01,2.106328308582e-01,2.357014119625e-01,-3.884942084551e-02,3.031964540482e+00
2.846789932251e+01,1.811188608408e-01,2.117967009544e-01,2.532357871532e-01,-1.497839950025e-02,3.547096252441e+00
2.849410057068e+01,1.808373332024e-01,2.122810333967e-01,2.662090659142e-01,2.101002819836e-02,2.233825206757e+00
2.852359962463e+01,1.805037111044e-01,2.137347906828e-01,2.703184485435e-01,4.181091487408e-02,-3.064864277840e-01
2.855069923401e+01,1.803206205368e-01,2.155339568853e-01,2.366948425770e-01,4.715649783611e-02,8.779764175415e-03
2.857690048218e+01,1.799776107073e-01,2.173370569944e-01,2.177456617355e-01,5.552792549133e-02,-2.724175527692e-02
2.860549926758e+01,1.796824932098e-01,2.188596129417e-01,1.897632777691e-01,6.557905673981e-02,-4.159665107727e-02
2.864279937744e+01,1.801620125771e-01,2.194407731295e-01,1.632294952869e-01,8.262674510479e-02,-3.827175498009e-02
2.868490028381e+01,1.808423250914e-01,2.195148020983e-01,1.376980543137e-01,9.854841232300e-02,-3.390765190125e-02
2.872540092468e+01,1.812288910151e-01,2.196214199066e-01,1.172499135137e-01,8.812163770199e-02,-1.762366294861e-02
2.875480079651e+01,1.808036863804e-01,2.207971960306e-01,9.885758906603e-02,6.141047179699e-02,-1.618528366089e-02
2.878249931335e+01,1.801179796457e-01,2.215736508369e-01,8.241825550795e-02,5.401186645031e-02,-2.576917409897e-02
2.881290054321e+01,1.795606613159e-01,2.218249291182e-01,6.533043086529e-02,5.710053443909e-02,-2.347825467587e-02
2.884000015259e+01,1.789844185114e-01,2.224124521017e-01,5.268026143312e-02,7.312487065792e-02,-8.779615163803e-03
2.886779975891e+01,1.789725869894e-01,2.230347990990e-01,4.210058599710e-02,8.851110935211e-02,-1.711697131395e-02
2.889789962769e+01,1.797085255384e-01,2.234380096197e-01,2.872522734106e-02,9.261186420918e-02,-2.371323108673e-02
